,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
0,1,15125,11708,796,1358,1,6,186.53318637,197.026514567,0.0111242206767,0.000214098618017,-0.0037906805519,0.00595935853198,0.00126170949079,-0.00336371199228,-0.0118507705629,0.00574880698696,-0.0181468464434,-0.00455547869205,0.00333780888468,0.00613795826212,-0.00163977476768,-0.0052774338983,-0.00314758438617,0.0069895433262,0.00391091872007,0.00184059003368,-0.00161747809034,0.00599104166031,0.000292937329505,-0.0026248737704,-0.000757470610552,155.91,172.49
1,2,14325,10898,805,1286,1,6,177.933568968,188.086900965,0.0110953561962,0.00131169811357,-0.00391603400931,0.00530723156407,0.00101752439514,-0.00329335522838,-0.0118558285758,0.00544432131574,-0.0181800741702,-0.0048870430328,0.00376503518783,0.00679412577301,-0.00150168675464,-0.00470657693222,-0.00275625986978,0.00743575720116,0.00341592309996,0.00219674548134,-0.00186403398402,0.0059337192215,-0.000151228232426,-0.00274473894387,-0.000187062236364,143.91,171.0
2,3,13900,10479,800,1248,1,6,173.554560213,183.591556505,0.0108796581626,0.00211501470767,-0.00412818929181,0.00498542562127,0.000942020735238,-0.00344072189182,-0.0117869293317,0.00518046505749,-0.018333401531,-0.00535566871986,0.00415835063905,0.00701967906207,-0.00134202069603,-0.00412331474945,-0.00298643065616,0.00755737209693,0.00315546803176,0.00234106299467,-0.00192337366752,0.00574213732034,-0.000371679925593,-0.00261483155191,0.000156656329636,143.91,171.0
3,4,13625,10235,768,1223,1,6,171.544749251,180.735718515,0.0108148436993,0.00227848184295,-0.00427079061046,0.00506958179176,0.000996200600639,-0.00358194299042,-0.0117340376601,0.00509132863954,-0.0183744616807,-0.00550575740635,0.00433513941243,0.00700274808332,-0.00141482311301,-0.00421717949212,-0.00342764798552,0.0076491474174,0.00291694747284,0.00235185795464,-0.00205637444742,0.00579861504957,-0.000427014310844,-0.00255011487752,0.000301614258206,143.91,169.45
4,5,13025,9679,705,1169,1,6,167.230792811,175.494132674,0.0105484556407,0.00277285929769,-0.0045578321442,0.00491852359846,0.00108646776062,-0.00366269447841,-0.0116566577926,0.00485994061455,-0.0185934863985,-0.00594860874116,0.0048140748404,0.00696003297344,-0.00132378644776,-0.00384566374123,-0.00371976406313,0.00752828409895,0.0027491748333,0.00230266083963,-0.00206855568103,0.00564542599022,-0.000413727830164,-0.00235330080613,0.000569497875404,150.91,169.43
5,6,12825,9603,580,1151,1,6,167.57731204,173.968064946,0.0105250384659,0.00257471925579,-0.00460856920108,0.00521964766085,0.00126075837761,-0.00398147851229,-0.0117830419913,0.00503595778719,-0.018734369427,-0.00612218584865,0.00499739358202,0.00684480369091,-0.00140738487244,-0.00402031699196,-0.00423827162012,0.00765767646953,0.00278247799724,0.00220345566049,-0.00200139405206,0.00560879521072,-0.000487254059408,-0.00223421421833,0.000492605322506,160.89,167.1
6,7,13500,10423,414,1212,1,6,177.78867008,182.499122257,0.00974921509624,0.00140455074143,-0.00551414582878,0.00667819520459,0.00192358996719,-0.00519691128284,-0.0116763124242,0.00574868312106,-0.0191295742989,-0.00632419576868,0.00518277101219,0.00597220472991,-0.00185515079647,-0.00470841955394,-0.00569783896208,0.00717971147969,0.00266730017029,0.00199839915149,-0.00161656353157,0.00579782109708,-0.000970451976173,-0.0022487193346,-0.000204315569135,208.02,169.38
7,8,14425,11486,255,1295,1,6,191.491872868,193.983077488,0.00920029077679,-5.30449433427e-05,-0.0058859125711,0.00816251616925,0.00244457833469,-0.00663208821788,-0.0119740543887,0.00683924555779,-0.0194271244109,-0.00686780177057,0.00521033024415,0.00451760878786,-0.00202132249251,-0.00501366704702,-0.00664817309007,0.0070131206885,0.0030944715254,0.00179578224197,-0.000781122769695,0.00562008423731,-0.00192336551845,-0.00187760242261,-0.00128475134261,216.65,169.43
8,9,15525,12649,165,1394,1,6,206.815725622,208.37759005,0.00825933180749,-0.00153503427282,-0.00641499366611,0.00999735482037,0.00307992869057,-0.00751823699102,-0.012308168225,0.00738568464294,-0.0197866838425,-0.00733102532104,0.00461789919063,0.00395112158731,-0.00162344262935,-0.00503773801029,-0.00925350096077,0.00734287174419,0.00305711571127,0.00164993165527,-8.91833551577e-05,0.0047628460452,-0.00343758799136,-0.00126159249339,-0.00286906049587,227.14,184.29
9,10,16475,13605,140,1480,1,6,219.34204703,221.473452831,0.00708219222724,-0.00371562200598,-0.0086082033813,0.0122101809829,0.00367514090613,-0.00835651159286,-0.0120927048847,0.00837484374642,-0.022138973698,-0.00975161418319,0.00621666852385,0.00207118666731,-0.00152831757441,-0.00546934036538,-0.0118740256876,0.00708351237699,0.00371749815531,0.000988189945929,0.00134533818346,0.00478896917775,-0.00540747307241,-0.00109951430932,-0.00462991418317,234.35,194.99
10,11,17075,14195,137,1534,1,6,227.55480691,229.97517343,0.00813584495336,-0.00547621585429,-0.00819898117334,0.0126544963568,0.00460016634315,-0.00782650895417,-0.0133110694587,0.00919760204852,-0.0240994784981,-0.00976787041873,0.00698481174186,0.00110452307854,-0.00145582610276,-0.00709643727168,-0.0116447368637,0.00714234402403,0.00421084137633,0.000655510695651,0.00207721884362,0.00513949571177,-0.00511599099264,-0.00143777579069,-0.00463908491656,234.35,197.92
11,12,17275,14382,148,1552,1,6,229.990978516,232.704552558,0.00789626128972,-0.00741950329393,-0.00760999741033,0.0140282465145,0.00545921362936,-0.00908691529185,-0.0140431039035,0.00985098071396,-0.026124175638,-0.0101330624893,0.00691821798682,0.000351077469531,-0.00138156639878,-0.00797770451754,-0.0137597816065,0.00695038540289,0.00525240972638,-2.56504827121e-05,0.00312409619801,0.00465424824506,-0.00444695400074,-0.00162145635113,-0.00564409652725,233.07,207.57
12,13,17300,14437,173,1554,1,6,228.212857815,230.048147135,0.00857669115067,-0.00711101200432,-0.00749492365867,0.0138480002061,0.00513923494145,-0.00946849398315,-0.0148067856207,0.0106434989721,-0.0268746186048,-0.0104354564101,0.00704118981957,-0.000379367440473,-0.00103676272556,-0.00770252104849,-0.0135782938451,0.00669158156961,0.00622753286734,0.000145875485032,0.00452591711655,0.00457588629797,-0.00456228200346,-0.00150207045954,-0.00527487788349,233.04,210.0
13,14,17200,14322,193,1545,1,6,226.257528963,228.374541409,0.00845668278635,-0.00613645277917,-0.00674908561632,0.0123990420252,0.00505762686953,-0.00948472972959,-0.0149975130334,0.010624720715,-0.0263395737857,-0.00993924587965,0.00697928853333,-0.000386484112823,-0.00124623277225,-0.00762888882309,-0.0134347137064,0.00617484003305,0.00620151264593,0.000486786739202,0.00539628276601,0.00475014746189,-0.00388761679642,-0.00184307713062,-0.004575710278,227.17,202.42
14,15,16975,14095,200,1525,1,6,222.85966672,225.272487596,0.00901242718101,-0.0046687736176,-0.00569543289021,0.0107636759058,0.00480615114793,-0.00868046935648,-0.0150380348787,0.00969911087304,-0.025416104123,-0.0088498685509,0.00666250661016,0.00173848751001,-0.00134431780316,-0.00703192315996,-0.0135950958356,0.0067937434651,0.00589253241196,0.00023557789973,0.00456380005926,0.00472522573546,-0.00296288705431,-0.0021765823476,-0.00325764832087,175.85,196.37
15,16,16625,13749,209,1493,1,6,218.109470123,219.821624843,0.00952635612339,-0.00383047480136,-0.0052071348764,0.0096694920212,0.00371152418666,-0.0079871956259,-0.0139686027542,0.0092897573486,-0.0239152088761,-0.00794073101133,0.00686953868717,0.00237890332937,-0.0018126933137,-0.00709084328264,-0.0129393134266,0.0062293978408,0.00567863509059,-0.000259994383669,0.00414581038058,0.00583846308291,-0.00230858335271,-0.00297149783,-0.00174415239599,175.85,189.67
16,17,16500,13622,221,1482,1,6,215.822676258,217.840247986,0.00966283027083,-0.00253963470459,-0.00431638909504,0.00904835388064,0.0034247096628,-0.00823537819088,-0.0143422540277,0.00882130302489,-0.0226298831403,-0.00693948334083,0.00649640336633,0.00284708221443,-0.0019321681466,-0.00691146636382,-0.0119610698894,0.00668092025444,0.00516036432236,-6.87093634042e-05,0.00346959731542,0.00563130807132,-0.00266474718228,-0.00295929471031,-0.000595126010012,175.89,188.55
17,18,16575,13640,229,1489,1,6,217.817153884,221.197808058,0.00989111047238,-0.00212780153379,-0.00370734021999,0.00894082803279,0.00306576769799,-0.00839470513165,-0.0144032211974,0.00849511753768,-0.0218261238188,-0.00636988552287,0.00649946322665,0.00285921245813,-0.00211838213727,-0.00733711849898,-0.0119945500046,0.00703589525074,0.00485632242635,-0.000226489370107,0.00303171086125,0.00561986025423,-0.00295621505938,-0.00308251054958,0.000217362307012,217.91,188.55
18,19,16675,13749,239,1498,1,6,218.301175805,221.532887764,0.00986731890589,-0.00195354339667,-0.00336520187557,0.00941327773035,0.00305977999233,-0.00855062995106,-0.0152095863596,0.00867584813386,-0.0213826429099,-0.00617084419355,0.00680114189163,0.00258130859584,-0.00203038728796,-0.00725703174248,-0.0117718186229,0.00744941225275,0.00495140533894,-0.000277634215308,0.00292193377391,0.00523948017508,-0.0038969006855,-0.00318517792039,0.000668000429869,175.85,190.6
19,20,16950,13985,263,1523,1,6,221.510370974,225.842044975,0.00959899742156,-0.00214168289676,-0.0033304404933,0.0100858481601,0.00325148366392,-0.00866159982979,-0.0159797817469,0.00896925199777,-0.0211821142584,-0.00623178388923,0.00750712584704,0.00191851856653,-0.00212829466909,-0.00721093267202,-0.011015121825,0.00745792174712,0.00507223512977,-0.000558781379368,0.00308950291947,0.0050209206529,-0.00464386213571,-0.00327973440289,0.000891261908691,175.89,197.92
20,21,17225,14235,298,1547,1,6,224.389370872,228.399566691,0.0101237930357,-0.00161923991982,-0.00293789175339,0.0100774746388,0.0029881647788,-0.00854382012039,-0.0162522941828,0.0091322157532,-0.0212700311095,-0.0059537710622,0.00766130443662,0.00139471760485,-0.0019358167192,-0.00666169123724,-0.0100682433695,0.00698823109269,0.00569336023182,-0.000847669492941,0.00396106671542,0.00481387460604,-0.00449003232643,-0.00324922055006,0.00157058355398,208.76,207.39
21,22,17650,14648,342,1586,1,6,227.454220192,232.701573883,0.010360638611,-0.00106405955739,-0.00245236628689,0.00937311071903,0.00267735682428,-0.00796238798648,-0.016860820353,0.00807100348175,-0.0214322805405,-0.00646540801972,0.00879481900483,0.00184243079275,-0.0019189377781,-0.00659819738939,-0.0103463623673,0.00829110015184,0.00613253656775,-0.00102648348548,0.00388991413638,0.00403439579532,-0.00441604619846,-0.00321429525502,0.00215524947271,175.89,216.74
22,23,17200,14167,391,1545,1,6,220.222335235,225.323486049,0.010241988115,-0.00130276044365,-0.0020655633416,0.00925557501614,0.00264420872554,-0.00812583044171,-0.0169416163117,0.00735144270584,-0.0217179711908,-0.00687250681221,0.0094784097746,0.00180654600263,-0.00202455092221,-0.00741210859269,-0.0125224022195,0.00899134203792,0.00571525655687,-0.00122405565344,0.00354990921915,0.00356838922016,-0.00443539815024,-0.00325573678128,0.00236086989753,207.55,197.92
23,24,15950,12887,423,1433,1,6,203.801665554,209.575080962,0.0102751580998,-0.000949929584749,-0.00157773459796,0.0082788458094,0.00261176051572,-0.00732527021319,-0.0165550541133,0.00610498897731,-0.0217574611306,-0.00693247141317,0.0105432197452,0.0022421409376,-0.00212401268072,-0.00793118029833,-0.0124951861799,0.00895469635725,0.0051120989956,-0.00195839512162,0.00252632074989,0.00370008894242,-0.00339443190023,-0.00338310981169,0.00331052183174,207.55,180.3
24,1,15050,11901,495,1352,1,6,167.573434455,192.064347316,0.0105484751984,-0.000148179969983,-0.00115858402569,0.00756860151887,0.00246238615364,-0.00710529647768,-0.016657313332,0.00557096488774,-0.0215869192034,-0.00688514579087,0.0108340950683,0.00288644502871,-0.00200507766567,-0.00763055635616,-0.0121229309589,0.00925788469613,0.00515776872635,-0.00215918524191,0.00217742938548,0.00333111034706,-0.00307258870453,-0.00328290252946,0.00380987091921,170.0,171.44
25,2,14625,11466,505,1313,1,6,163.152687821,186.851102593,0.0106386393309,0.000984531245194,-0.0012194532901,0.00676159886643,0.00235101184808,-0.00691428082064,-0.0169013943523,0.00530113792047,-0.021803162992,-0.00745668355376,0.0114880688488,0.00354030285962,-0.00163808790967,-0.0068372762762,-0.0113197965547,0.00979733839631,0.00496299751103,-0.00189469801262,0.00216019153595,0.00297712022439,-0.00369052705355,-0.00322115258314,0.00430364860222,170.0,169.44
26,3,14450,11276,520,1298,1,6,161.378741355,185.857278272,0.0107914358377,0.00106160610449,-0.00119290594012,0.00670818379149,0.0024132844992,-0.00697813555598,-0.0169204771519,0.00529061211273,-0.0219022277743,-0.00739955855533,0.0114712147042,0.00367291644216,-0.00163644051645,-0.00692369556054,-0.0113685373217,0.00982174370438,0.00485786050558,-0.00194682145957,0.00206199870445,0.00299019366503,-0.00368642411195,-0.00329778972082,0.00435797963291,165.91,169.43
27,4,14400,11201,545,1293,1,6,160.536935788,184.614180368,0.0108357584104,0.00113698432688,-0.00123196456116,0.00667231157422,0.00250966032036,-0.00708063691854,-0.0169474333525,0.00524767581373,-0.0220058616251,-0.00740229105577,0.0115242023021,0.0037027571816,-0.00167272833642,-0.00701293954626,-0.0115169193596,0.00977537594736,0.00477829342708,-0.00200126459822,0.00199643126689,0.00296325515956,-0.00359481060877,-0.00331891514361,0.00439667748287,165.89,169.43
28,5,14200,10984,562,1275,1,6,158.432914315,182.538991994,0.0106175504625,0.00150472461246,-0.00148493878078,0.00654794322327,0.00267728208564,-0.00730983400717,-0.0169675368816,0.00514337094501,-0.0222603790462,-0.00764340022579,0.0117388824001,0.00374375563115,-0.00156046228949,-0.0067133763805,-0.0116821769625,0.0096347341314,0.00464508216828,-0.00197795545682,0.00205721566454,0.00274898973294,-0.00370502076112,-0.00327432155609,0.00448638899252,165.89,169.43
29,6,14950,11770,515,1343,1,6,166.559328939,191.609361446,0.0109438383952,0.00145548919681,-0.00139332213439,0.00679558422416,0.00274787331,-0.00770712085068,-0.0172065775841,0.00575464731082,-0.0226038340479,-0.00766745675355,0.0115593113005,0.00367382192053,-0.00138761766721,-0.00652136281133,-0.0118414172903,0.00963672157377,0.00490493653342,-0.00187856296543,0.00254912511446,0.00277131493203,-0.0040327119641,-0.00329123972915,0.0044252295047,165.91,170.99
30,7,17950,14816,414,1612,1,6,201.909665543,228.446476807,0.0109319239855,0.000348377798218,-0.00167066720314,0.00864329561591,0.00352919683792,-0.0092702107504,-0.0177027024329,0.0072964145802,-0.0231393389404,-0.0069547239691,0.0105894468725,0.00321623403579,-0.00172805960756,-0.00746520282701,-0.0131240729243,0.00960533507168,0.00493974611163,-0.00143284979276,0.00363885960542,0.00306740938686,-0.00499499822035,-0.00381135707721,0.00375729054213,207.55,218.37
31,8,20375,17193,331,1830,1,6,238.543807322,272.113407481,0.0122386952862,-0.000843929476105,-0.00053941848455,0.0096830567345,0.00285041867755,-0.0103947399184,-0.0182509478182,0.0094139399007,-0.0234639532864,-0.00681998999789,0.00958817079663,0.00253111938946,-0.00131376110949,-0.00730584235862,-0.0148549117148,0.01029736083,0.00648850109428,-0.00106473267078,0.00539781711996,0.00284009124152,-0.00588288158178,-0.00379558675922,0.00321098929271,234.35,250.0
32,9,21725,18543,317,1951,1,6,259.140075361,292.954162606,0.0119248740375,-0.00333605520427,-2.76356568065e-05,0.0106356218457,0.00243005598895,-0.0109974844381,-0.0182697325945,0.0113154193386,-0.0227233916521,-0.00685196137056,0.00938394479454,0.0025939703919,-0.00151487498078,-0.00780226616189,-0.015206550248,0.011751094833,0.00769536755979,-0.000629039015621,0.00584912532941,0.00275513133965,-0.00724406447262,-0.00393839878961,0.00150518899318,234.35,356.14
