X1,index,Data,godz,deman,supply,wind_prod,reserve,cro,SE4,rdn,weekend,year,month,day,lag_rdn_24,lag_rdn_25,lag_rdn_26,lag_rdn_48,lag_rdn_72,lag_rdn_96,lag_rdn_168,lag_cro_72,lag_se_24,lag_se_48,lag_se_72,ma_rdn_24,ma_rdn_48,ma_rdn_72,ma_rdn_96,ma_rdn_168,med_rdn_24,med_rdn_48,med_rdn_72,med_rdn_96,med_rdn_168,sd_rdn_24,sd_rdn_48,sd_rdn_72,sd_rdn_96,sd_rdn_168,ma_cro_24,ma_cro_48,ma_cro_72,ma_cro_96,ma_cro_168,med_cro_24,med_cro_48,med_cro_72,med_cro_96,med_cro_168,sd_cro_24,sd_cro_48,sd_cro_72,sd_cro_96,sd_cro_168,arima_rdn,arima_cro
600,600,20180617,1,15125,11708,796,1358,155.91,448.95,172.49,1,2018,06,17,186.01,199.02,225,189.49,190.69,192.43,179.04,212.72,177.89,273.36,206,253.9225,247.647083333,250.201388889,247.023645833,234.124880952,245,244,245.3,246.3,231.18,66.4179816046,57.8619957205,59.3624945213,55.3107474875,53.8314654551,234.547083333,248.121458333,241.946944444,237.046875,237.81952381,234.35,247.57,241.425,234.35,234.35,34.8221520549,49.5237155736,48.8122883004,47.0723546158,64.7871459289,186.53318637044597,197.02651456717504
601,601,20180617,2,14325,10898,805,1286,143.91,430.73,171,1,2018,06,17,175,186.01,199.02,177,178.72,180,178.1,216.72,177.89,234.35,198.89,253.839166667,247.569583333,250.131944444,247.013333333,234.101785714,245,244,245.3,246.3,231.18,66.5198675073,57.9586909738,59.4486374745,55.3242215284,53.8561356772,234.362083333,249.147291667,242.68,237.450208333,238.061904762,234.35,247.57,241.425,234.35,234.35,34.9080542568,48.312946978,48.0140866067,46.7257007377,64.6304636551,177.93356896751823,188.08690096483886
602,602,20180617,3,13900,10479,800,1248,143.91,413.64,171,1,2018,06,17,171,175,186.01,174,175,177.4,172,211.13,177.89,202.89,198.89,253.714166667,247.48625,250.043055556,246.96125,234.083869048,245,244,245.3,246.3,231.18,66.6790475478,58.0680244389,59.5635931114,55.394088061,53.8767432403,235.19625,249.860625,243.385416667,237.7953125,238.265714286,234.35,247.57,241.425,234.35,234.35,34.0584208846,47.4687788729,47.1526928103,46.4032267697,64.4902405518,173.5545602134413,183.5915565048793
603,603,20180617,4,13625,10235,768,1223,143.91,409.55,169.45,1,2018,06,17,169,171,175,173,174.77,178,170,204.83,177.89,197.89,194.37,253.5475,247.366041667,249.918055556,246.897708333,234.054702381,245,244,245.3,246.3,231.18,66.8942190425,58.2275126072,59.7261338189,55.4808173483,53.9108349672,236.2725,250.421875,244.003333333,238.074791667,238.443928571,234.35,247.57,241.425,234.35,234.35,32.5814963825,46.7536003236,46.3334842265,46.1192256058,64.355284817,171.5447492514165,180.73571851524883
604,604,20180617,5,13025,9679,705,1169,150.91,405.25,169.43,1,2018,06,17,167.1,169,171,172.97,174.19,175.97,164,191.63,177.89,177.89,195.9,253.302916667,247.218333333,249.794861111,246.805,234.018392857,245,244,245.3,246.3,231.18,67.2116195621,58.4257464135,59.8897353004,55.6078248943,53.9541035309,236.803333333,250.687291667,244.437916667,238.216770833,238.475654762,234.35,247.57,241.425,234.35,234.35,31.6977427075,46.3734961327,45.6798457096,45.9530177806,64.3307338349,167.230792810957,175.49413267435656
605,605,20180617,6,12825,9603,580,1151,160.89,405.66,167.1,1,2018,06,17,167.24,167.1,169,178,181,183,165,193.15,177.45,177.89,194.15,252.854583333,246.931666667,249.575972222,246.633333333,233.978869048,245,244,245.3,246.3,231.18,67.7693382623,58.7901805136,60.1654654971,55.8296196555,54.0008332207,237.392916667,250.633125,244.845277778,238.374583333,238.516428571,234.35,247.57,241.425,234.35,234.35,30.6914689293,46.4405011315,45.0775987579,45.7696921765,64.2996293774,167.57731203981834,173.96806494610092
606,606,20180617,7,13500,10423,414,1212,208.02,414.97,169.38,1,2018,06,17,175.08,167.24,167.1,209.48,204.82,207.21,178.07,191.2,213.66,177.89,205.12,251.42125,246.312083333,249.129722222,246.29875,233.95625,245,244,245.3,246.3,231.18,69.0777565855,59.3970150034,60.6016950205,56.1636758291,54.0248409008,237.393333333,250.470625,244.736944444,238.293333333,238.472202381,234.35,247.57,241.425,234.35,234.35,30.6908144687,46.6382401955,45.1985393207,45.847183043,64.3297762648,177.78867008028314,182.49912225692506
607,607,20180617,8,14425,11486,255,1295,216.65,424.49,169.43,1,2018,06,17,191,175.08,167.24,247,235,260.93,179.05,215,234.35,177.89,234.35,249.087916667,245.395416667,248.158472222,245.6590625,233.911607143,243,244,245,245.3,231.18,70.1707395342,59.9125929631,60.9691730848,56.4423671606,54.0574042005,236.587083333,250.0675,244.651388889,238.229166667,238.494464286,234.35,247.57,241.425,234.35,234.35,31.0265655428,46.8636288449,45.2495975332,45.8757166969,64.32094937,191.49187286848468,193.98307748758378
608,608,20180617,9,15525,12649,165,1394,227.14,446.49,184.29,1,2018,06,17,244.87,191,175.08,272.99,272.02,296.43,188,234.35,234.35,177.89,234.35,247.91625,244.829791667,247.442361111,245.334791667,233.905416667,243,243.935,244.935,245,231.18,69.9888145605,59.7839077291,60.6964040166,56.3555753181,54.0560814889,235.935,249.198333333,244.065694444,238.229166667,238.836488095,234.35,239.8,235.975,234.35,234.35,30.8965959853,46.7578721252,45.1039742425,45.8757166969,64.143935732,206.81572562175637,208.37759004972963
609,609,20180617,10,16475,13605,140,1480,234.35,458.16,194.99,1,2018,06,17,330,244.87,191,360,290.8,330.05,203.55,234.42,234.35,177.45,234.35,246.66625,245.646458333,247.441666667,245.899270833,233.964940476,243,243.935,244.935,245,231.18,68.1435380083,60.6861695657,60.6954458463,56.9324810306,54.156863947,235.285833333,247.975625,244.066666667,238.118958333,239.18422619,234.35,234.385,236.01,234.35,234.35,30.7515632571,46.350753025,45.1037626237,45.8719878857,63.9593338382,219.34204703040155,221.47345283149207
